**** Analysis Summary ****

Time of run: ,03/16/23 15:24
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v2.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v2.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07998,  0.12222,  0.18281,  0.46979,  96.49 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01400,  0.02310,  0.03772,  0.07860,  96.49 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19385,  0.24752,  0.33880,  0.73528,  96.49 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34924,  0.41542,  0.51484,  1.29920,  96.49 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05610,  0.07524,  0.09876,  0.19656,  96.49 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06353,  0.07626,  0.10497,  0.21336,  96.49 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01428,  0.01702,  0.02182,  0.04536,  96.49 %, 100.00 %
Tetrachloroethene,Strong,      7.7,  0.00027,  0.00312,  0.00627,  0.00896,  0.01670,  96.49 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.6,  0.00003,  0.00003,  0.00396,  0.00698,  0.03605,  96.49 %, 100.00 %
1_4-Dichlorobenzene,Strong,      7.0,  0.00005,  0.00005,  0.00334,  0.00611,  0.09721,  96.49 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00401,  0.01169,  0.02244,  0.05055,  96.49 %, 100.00 %
N-Butane,Strong,      8.4,  0.01133,  0.19825,  0.40472,  0.62777,  1.98827,  96.49 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10950,  0.25759,  0.38436,  0.92555,  96.49 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00825,  0.07845,  0.13768,  0.43545,  96.49 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15552,  0.33368,  0.56189,  1.18045,  96.49 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.08533,  0.32372,  0.52125,  1.23013,  96.49 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11000,  0.22188,  0.30213,  0.76800,  96.49 %, 100.00 %
Propylene,Strong,      6.7,  0.03033,  0.18275,  0.36665,  0.53155,  2.19855,  96.49 %, 100.00 %
cis-2-Pentene,Strong,      6.6,  0.00065,  0.00065,  0.00925,  0.01500,  0.03780,  96.49 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32640,  0.62602,  0.78418,  1.17569,  96.49 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09189,  0.13479,  0.15859,  0.25407,  96.49 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14590,  0.29928,  0.39726,  1.53982,  96.49 %, 100.00 %
Benzene,Strong,      4.5,  0.03365,  0.03365,  0.22720,  0.39682,  1.25868,  96.49 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.12071,  0.29067,  0.50156,  1.25990,  96.49 %, 100.00 %
Ethylbenzene,Strong,      8.9,  0.00101,  0.01940,  0.04531,  0.07871,  0.14906,  96.49 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00408,  0.01120,  0.01775,  0.03156,  96.49 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03447,  0.05956,  0.09678,  0.18752,  96.49 %, 100.00 %
o-Xylene,Strong,      8.9,  0.00101,  0.02171,  0.04388,  0.07479,  0.14051,  96.49 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03147,  0.10005,  96.49 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01960,  0.03054,  0.05824,  96.49 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 29.95888, 99.14184,854.83552,  96.49 %, 100.00 %
Ethanol,Strong,      8.1,  0.03000,  0.18000,  5.05500,  8.83750, 26.81000,  96.49 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21371,  0.34156,  0.49563,  0.92431,  96.49 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  3.03929,  3.97483,  4.54568,  6.44394,  96.49 %, 100.00 %
Acetaldehyde,Strong,      4.0,  0.21390,  1.43977,  2.13688,  2.59646,  4.12253,  96.49 %, 100.00 %
Isovaleraldehyde,Strong,      5.5,  0.00428,  0.05150,  0.06809,  0.08793,  0.27216,  96.49 %, 100.00 %
Hexaldehyde,Strong,      5.7,  0.00911,  0.09433,  0.16250,  0.23316,  0.88146,  96.49 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00206,  0.00345,  96.49 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.22920,  0.39177,  96.49 %, 100.00 %
Cyclohexanone,Strong,      5.8,  0.00012,  0.00143,  0.00237,  0.00310,  0.00738,  96.49 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05710,  0.19457,  0.37263,  0.95200,  96.49 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.05483,  0.11897,  0.22794,  0.69510,  96.49 %, 100.00 %
Diethylphthalate,Bad,      6.6,  0.00239,  0.00239,  0.08590,  0.27980,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.9,  0.00016,  0.05620,  0.12982,  0.17780,  0.35360,  96.49 %, 100.00 %

Excluded Samples
09/07/21
09/09/21
09/10/21
10/04/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,86
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
35                    24,31.58568,117.75973,176.43450,164.09575,58.39607,60.25556,143.44208,30.09399,1060.50877,4191.75011,130.68082,56.87669,570.26099,109.97636,228.02232,246.79612,61.72358,85.60952,46.28702,751.84471,330.79815,834.02608,29.92778,33.08941,41.05697,29.73055,311.18206,87.17317,273.61628,122.40678,4.57355,1091.52931,178.37373,55.95116,55.86939,33.32111,41.40832,60.99772,32.56161,33.52278,143.67389,365.05432,142.19048,
35                    25,28.09417,109.42253,276.69417,186.73735,70.68714,77.43086,159.11361,33.65455,1249.15664,4217.41052,55.33674,90.09802,646.88235,233.33765,213.31783,142.21189,62.97628,117.22898,79.16821,791.99267,357.35948,889.51635,32.49920,16.34852,28.33172,18.30073,275.57026,70.46942,316.19214,155.92350,5.04197,1347.07343,203.56693,65.77344,72.31846,42.53209,82.77275,77.05053,41.90277,62.74412,146.62903,280.92673,283.50880,
35                    26,28.11520,114.09782,272.66751,185.63259,69.73547,76.04103,157.86615,33.12923,1206.17282,4230.65801,53.99047,89.96200,648.18934,229.00134,212.85265,140.84868,63.23861,123.08849,80.22139,790.21059,356.68141,885.77208,32.91173,16.39994,28.08681,18.43483,275.59226,69.57097,314.47589,153.56168,4.93331,1344.10996,203.00209,65.55935,72.13513,40.27235,77.55797,76.64470,41.61641,61.22041,148.04514,282.31632,275.31443,
35                    27,29.15598,121.44794,190.52495,163.22700,61.06638,65.58639,141.87702,30.75109,1072.92077,4196.14048,130.34977,97.69022,987.81488,192.30438,243.30798,253.08869,65.69112,97.75011,58.44970,751.96023,330.21528,837.39712,29.29526,33.62423,41.74733,30.08049,310.05206,88.17046,278.81586,127.00440,4.52644,1088.37184,180.00006,54.71460,54.73988,35.91332,47.69770,60.66121,33.33026,38.62182,143.64880,357.26942,141.73199,
35                    28,33.79327,102.04568,334.81824,314.62869,101.99698,95.88269,242.87563,64.67496,1781.55878,8025.80098,151.63805,238.77476,1853.55962,444.78965,322.72049,228.84192,92.68517,253.07645,99.26703,794.48945,335.99657,895.55887,51.09274,82.46718,72.49292,33.45331,454.24306,116.32585,355.03106,229.44677,11.88494,1434.39759,357.07330,71.47877,90.93329,86.04438,147.73357,80.65998,60.41550,137.51839,160.40568,471.56557,1221.78504,
35                    29,28.14174,113.24747,272.66723,185.74358,69.74124,76.17036,157.98815,33.17973,1206.10087,4230.93527,54.00179,90.01884,647.95413,229.22147,212.90376,140.84559,63.24743,122.63581,79.94896,789.65226,356.53892,885.67139,33.02676,16.43601,28.15764,18.49103,275.63172,69.71277,314.35172,153.92740,4.90846,1344.30407,203.29305,65.47524,72.06615,40.40364,77.84109,76.88480,41.57555,61.39308,148.55333,282.60438,275.39278,
35                    30,30.05365,69.55431,236.87123,302.93125,102.10412,60.86203,142.94067,40.56672,2089.77406,476.47933,193.47549,388.45237,1840.88841,619.43491,263.00085,576.83521,119.77447,165.86954,95.25714,415.38956,164.32924,445.93680,30.20073,95.20839,74.45800,23.61542,623.31606,161.49192,221.67838,278.00283,16.02408,901.20922,248.79605,61.14615,105.60902,79.44654,170.89871,93.80519,33.05663,158.67261,148.41459,698.41801,2259.38209,
35                    31,31.54549,117.52849,176.23877,164.10084,58.29460,60.16233,143.41247,30.02154,1058.20937,4190.79494,131.83561,56.76497,571.09258,109.74441,228.82338,247.39790,61.69947,85.55970,46.50590,751.13856,330.39320,833.57797,29.87421,33.28389,41.25935,29.87722,312.03524,87.48844,273.51145,122.82561,4.58365,1089.00322,178.16185,55.86803,55.81940,33.41077,41.50150,60.73698,32.50595,33.55056,143.73097,366.11681,142.34523,
35                    32,29.68011,120.16619,185.58793,162.73520,59.84817,63.92412,141.55469,30.55343,1068.15691,4195.17867,132.03774,78.85358,799.73611,157.21327,236.44298,252.36884,63.11544,91.10666,54.23434,750.39288,329.53293,834.32747,29.85262,33.88349,42.02980,30.08942,311.51416,88.51409,278.11244,126.73266,4.52815,1086.20677,179.13722,54.90201,54.86974,35.21960,45.49619,60.19032,33.03355,37.26823,144.40177,361.35124,141.19243,
35                    33,23.23531,76.55145,170.16147,128.90122,39.40672,52.09722,114.82892,39.36778,929.34085,4133.28559,246.60719,152.32968,524.70275,317.95631,233.81661,328.03647,76.39128,141.64399,71.85115,457.34410,176.02606,470.12239,18.41216,45.32588,57.26708,30.67273,320.84334,106.82024,292.34448,246.92212,3.34682,1023.63089,122.50742,41.50774,54.71229,48.82524,66.75735,46.63683,27.51785,51.87723,195.85632,451.11552,468.59870,
35                    34,23.31824,76.62682,170.26244,128.88623,39.76537,52.25845,114.89571,39.33445,928.67618,4133.26157,246.70527,152.14233,524.60566,317.81179,233.89611,328.10881,76.40092,141.84127,71.98949,457.28108,176.07860,470.25354,18.32057,45.29200,57.25692,30.67603,320.92389,106.87887,292.35988,247.02270,3.36252,1023.75368,122.71979,41.48792,54.79338,49.01828,67.02692,46.60648,27.50724,51.83757,195.74355,450.76558,468.23582,
36                    1,10.66327,28.30941,23.26488,69.37597,31.05541,19.55161,62.77823,20.87688,356.76055,83.51436,127.98584,66.93048,1167.90851,353.39690,173.65235,42.22250,17.24382,45.31230,19.98009,246.54057,108.69834,333.11695,17.68321,16.92488,19.52803,10.42186,113.62019,38.07410,110.49957,111.97401,1.82015,76.90849,68.35506,15.07615,15.97867,16.61050,49.37736,18.24731,16.36999,19.46847,28.41482,208.00198,454.57555,
36                    2,0.00242,0.00544,0.00695,0.01691,0.00431,0.00705,0.01001,0.00246,0.01427,0.01573,0.05880,0.00804,0.08160,0.03844,0.02174,0.03132,0.00429,0.01923,0.15613,0.01185,0.00545,0.01342,0.03411,0.00537,0.00595,0.01088,0.02927,0.01106,0.05687,0.05413,0.00170,0.19367,0.03542,0.00208,0.00362,0.01724,0.07989,0.02010,0.00642,0.03859,0.01787,0.02990,0.02473,
36                    3,0.41498,0.62567,4.39751,2.11706,1.91812,1.67924,2.02929,0.33907,0.39338,0.09826,0.41605,37.99446,401.61367,58.88950,19.02274,0.42685,6.79070,17.10623,5.28359,0.41916,0.27520,0.65271,0.47379,0.11726,0.10176,0.16855,0.85778,0.15961,0.42495,1.29160,0.03101,0.12832,0.34280,0.08539,0.05220,0.67749,0.94159,0.81373,0.16103,1.26277,0.66254,0.31342,6.48652,
36                    4,6.39537,21.97606,14.38923,55.88073,21.06524,15.15941,47.90108,9.00531,46.46227,24.54698,114.45160,50.35181,771.17689,121.80125,110.94543,25.72412,6.95311,34.90325,11.20949,222.92118,95.04922,307.22635,5.20771,12.28777,15.02293,7.08856,43.97508,28.48953,102.23643,64.98557,1.16719,71.61552,56.77417,13.37051,14.60306,8.91315,14.97934,10.53941,8.93421,11.78290,21.40749,76.82823,402.24092,
36                    5,13.07441,18.13164,141.15005,174.08193,18.70778,11.39898,18.51370,37.01095,997.60533,4593.09849,544.96349,246.08706,1717.70579,410.83502,263.78489,244.19479,64.59265,94.93642,84.19608,24.80502,13.98214,25.43162,12.59401,182.69818,139.65221,40.30331,373.82698,180.54859,89.16335,146.67824,11.64252,137.58725,88.66247,38.57860,67.08987,31.98502,24.71594,65.58994,30.08704,109.83785,46.19139,694.57878,2239.81340,
36                    6,6.38941,21.92635,14.26033,55.60163,20.88026,15.06711,47.74483,8.94497,45.47508,24.34540,114.89861,50.22471,768.79719,121.43546,110.18162,25.67630,6.93341,34.77296,11.17368,222.87381,95.01587,307.08710,5.13905,12.26134,14.98220,7.05730,43.63964,28.46320,102.36947,64.61062,1.17785,71.57307,56.83348,13.36529,14.59083,8.82507,14.83702,10.52113,8.92475,11.68745,21.44793,76.24744,402.57266,
36                    7,3.80058,6.30962,42.65691,27.91496,8.20636,10.20448,8.64148,6.30207,33.68611,6.10364,99.25932,17.67387,615.51475,46.73175,76.41006,94.09388,5.85906,32.54618,24.41538,10.71619,5.06228,12.06067,3.87593,25.26394,26.01847,8.50834,108.78087,41.99666,19.12587,24.84558,0.34704,110.06857,16.99940,3.75097,7.54946,9.42868,18.31539,10.18959,7.91836,24.53598,12.86905,93.90100,237.07721,
36                    8,19.04281,169.50440,30.58991,67.67423,58.71354,26.74875,31.38447,67.63311,1940.58227,4449.10840,180.08465,194.07049,753.92710,438.29721,180.39076,352.98918,67.89692,125.05403,75.09730,429.80759,207.80629,462.06459,43.03974,85.46597,105.16597,74.50845,534.94034,204.92642,195.37484,182.93943,6.69894,2220.30798,189.04712,28.52066,40.90657,36.92671,95.25981,61.25480,17.69471,64.42776,209.98220,297.85163,1502.01226,
36                    9,7.22300,24.15661,17.16420,58.75775,23.71913,17.02201,50.36809,12.98143,134.25733,41.67442,115.52379,57.55549,847.43385,174.92420,138.67256,26.90052,8.92215,39.29824,13.48111,227.40740,96.89673,312.98354,6.35028,13.19227,16.79806,7.60761,63.13962,31.64302,99.63597,75.53946,1.31041,71.62329,58.20860,13.47312,14.68410,10.74764,17.93950,10.94209,10.57301,12.70592,21.37832,107.28141,402.09137,
36                    10,19.45896,17.15915,47.66171,63.16840,37.93718,13.04272,28.74318,21.23342,1784.85090,4968.45408,180.87794,148.29625,346.70342,100.17894,158.10707,55.87284,41.84580,106.45053,38.72164,53.31458,22.58840,59.04048,11.47059,23.02294,14.38827,10.61332,219.32011,27.33454,206.57313,120.68392,9659.81346,3492.54937,45.68941,13.06213,16.37093,56.29440,74.49805,15.20979,23.31458,54.35988,16.13519,140.48549,212.41354,
36                    11,3.81294,6.24944,42.58078,27.88105,8.14135,10.19648,8.64990,6.32727,33.45431,6.06503,99.25004,17.53134,614.65338,46.35285,76.42862,94.01817,5.82746,32.34141,24.71302,10.61347,5.00153,11.94362,3.90472,25.29829,26.03738,8.52701,108.30737,41.89210,18.97859,24.91324,0.34820,110.10265,17.09813,3.74533,7.54606,9.63889,18.71602,10.25588,7.96213,24.56212,12.93812,94.35910,236.92632,
36                    12,10.69956,28.46103,24.02324,69.29990,31.15819,19.66640,62.36070,21.00799,371.61816,85.44711,128.03702,67.06196,1165.62677,353.27986,173.53741,42.57350,17.62236,45.93212,19.97695,246.48219,108.65413,332.72853,17.74489,16.97700,19.53052,10.47918,115.23913,38.45542,110.33605,113.20001,1.82227,76.77496,68.52624,15.06149,16.03348,16.66719,49.57852,18.37936,16.60804,19.41959,28.55439,210.75483,452.89747,
36                    13,13.31783,46.51988,39.96588,54.66956,25.18753,26.56499,63.30394,10.05334,35.15135,27.19644,110.70990,42.54077,962.78597,90.43251,66.79562,194.36409,8.49735,36.30145,50.92142,225.89892,99.13180,297.21459,45.03197,10.91594,17.13243,8.76073,100.38864,45.11104,143.96355,62.71838,0.96151,73.67293,52.14259,14.77393,21.51164,22.01092,71.47972,21.50389,16.17657,26.25352,89.67836,74.76288,503.79965,
36                    14,0.00220,0.00479,0.00739,0.01547,0.00541,0.00722,0.00840,0.00247,0.01649,0.01688,0.04912,0.00934,0.08932,0.04654,0.02432,0.02956,0.00371,0.02028,0.16184,0.01131,0.00511,0.01332,0.04384,0.00469,0.00503,0.01129,0.02311,0.00977,0.05694,0.04968,0.00171,0.13277,0.03827,0.00183,0.00339,0.01716,0.07296,0.01985,0.00636,0.03447,0.02145,0.02772,0.02671,
36                    15,0.41226,0.61754,4.36317,2.11479,1.89086,1.66701,2.00941,0.33812,0.40469,0.10563,0.40549,37.98077,401.49906,58.84611,19.04897,0.40361,6.77879,17.12283,5.27147,0.41104,0.27010,0.64239,0.48970,0.11655,0.10248,0.17261,0.85062,0.16021,0.42970,1.28618,0.03290,0.10741,0.33609,0.08442,0.05056,0.64647,0.91003,0.81500,0.15609,1.20935,0.65517,0.30525,6.53484,
36                    16,14.61233,36.91989,270.58904,203.35358,81.23273,39.93931,34.89305,58.75163,2060.05927,4971.97455,325.19358,324.02712,1874.94681,653.16556,241.43443,306.49408,77.70769,143.36100,94.13013,83.68079,43.12189,90.75941,23.57463,197.78125,178.31456,38.04927,525.74936,282.46884,146.34202,154.42371,8.43896,143.11896,94.88158,26.58874,58.50163,69.99820,82.69862,61.52779,38.70251,150.66965,95.74342,761.41018,2504.33747,
36                    17,0.41478,0.62089,4.37563,2.12443,1.89203,1.65780,2.03768,0.33831,0.39551,0.09894,0.41143,37.99214,401.55740,58.85832,19.02183,0.42228,6.79040,17.09705,5.27678,0.41260,0.27272,0.64086,0.47065,0.11673,0.10210,0.16919,0.85348,0.15985,0.42893,1.29835,0.02996,0.12576,0.33989,0.08490,0.05242,0.65998,0.92235,0.81639,0.15784,1.23957,0.65660,0.31494,6.49182,
36                    18,0.00009,0.00012,0.00034,0.00109,0.00039,0.00047,0.00099,0.00005,0.00092,0.00049,0.00065,0.00026,0.00075,0.00090,0.00097,0.00113,0.00009,0.00092,0.00117,0.00059,0.00030,0.00076,0.00064,0.00010,0.00020,0.00007,0.00117,0.00048,0.00087,0.00163,0.00018,0.00138,0.00086,0.00007,0.00010,0.00056,0.00150,0.00023,0.00053,0.00096,0.00042,0.00100,0.00096,
36                    19,0.41921,0.62596,4.40654,2.15037,1.94909,1.68371,2.04272,0.33349,0.42045,0.10636,0.42633,37.99659,401.73540,58.90380,18.86566,0.44329,6.80049,17.12900,5.31969,0.43323,0.28355,0.66670,0.49341,0.12327,0.10690,0.16736,0.87685,0.16611,0.44327,1.28109,0.03007,0.27188,0.36042,0.08812,0.05310,0.65554,0.89089,0.82745,0.16460,1.22980,0.66964,0.32464,6.58802,
36                    20,0.39755,0.58995,4.14036,2.06230,1.83227,1.60081,1.94708,0.32376,0.39768,0.10252,0.37822,36.59353,386.39500,56.68009,18.12425,0.39863,6.54219,16.58096,5.15305,0.39713,0.26211,0.61800,0.49729,0.11468,0.10047,0.16468,0.82373,0.15646,0.42329,1.22865,0.02777,0.14221,0.33370,0.08235,0.05054,0.59959,0.82547,0.79050,0.14958,1.14991,0.64109,0.30543,6.37508,
36                    21,11.31620,36.52329,32.83457,58.20533,23.99942,17.81552,60.22883,8.53760,50.47457,31.37691,116.75877,45.49796,1067.57636,113.65127,50.22896,85.09266,9.03549,30.64792,29.44641,264.13582,119.38381,335.40790,19.58492,28.48471,33.46353,16.98604,137.11999,66.13328,94.28776,101.35897,1.03026,83.85942,57.32325,19.06708,27.04589,11.32068,42.20831,32.75733,9.76262,28.60720,46.09007,100.52456,829.22508,
36                    22,6.38966,21.92368,14.33119,55.62649,20.79871,15.04942,47.77138,8.96141,45.40972,24.33864,115.20531,50.14836,766.05060,121.42447,110.30667,25.72323,6.89352,35.03412,11.24682,222.82488,95.04525,307.13955,5.14255,12.29031,15.00440,7.07342,43.75720,28.55133,102.31772,64.82644,1.17608,71.51320,56.94611,13.37002,14.57971,8.87682,14.97330,10.51343,9.03724,11.64726,21.44989,76.55402,402.10710,
36                    23,0.00012,0.00012,0.00041,0.00132,0.00127,0.00047,0.00086,0.00005,0.00044,0.00014,0.00069,0.00022,0.00203,0.00088,0.00055,0.00047,0.00010,0.00041,0.00135,0.00082,0.00051,0.00099,0.00022,0.00011,0.00012,0.00009,0.00057,0.00023,0.00089,0.00083,0.00022,0.00097,0.00073,0.00011,0.00017,0.00070,0.00127,0.00031,0.00040,0.00076,0.00035,0.00093,0.00093,
36                    24,0.41910,0.62427,4.38871,2.13123,1.91973,1.66731,2.04344,0.33542,0.40639,0.09945,0.42142,38.01210,401.73903,58.91429,18.88756,0.43659,6.80329,17.10495,5.30242,0.42958,0.28064,0.66181,0.47561,0.12069,0.10457,0.16655,0.86347,0.16407,0.43739,1.29217,0.03091,0.20038,0.35892,0.08648,0.05158,0.67593,0.93933,0.82007,0.16419,1.24992,0.66198,0.31752,6.54517,
36                    25,4.03974,7.00731,44.31964,28.88959,8.30708,10.89809,8.90120,6.45834,35.58257,6.32418,104.80486,16.70683,611.74064,46.83585,81.86679,96.96668,5.71718,33.36653,26.56810,10.96455,5.18754,12.36427,3.98401,26.29976,27.12423,8.77527,112.58029,43.53327,19.61659,24.88400,0.35170,112.89581,17.25064,3.84804,7.77490,10.00834,19.72944,10.48191,7.72385,25.14861,13.30378,96.68001,245.21215,
36                    26,3.80201,6.28141,42.55931,27.78185,8.15250,10.18090,8.60478,6.30190,33.56328,6.08089,98.97760,17.58015,614.66230,46.44532,76.13221,93.75131,5.83393,32.54222,24.51344,10.67850,5.05000,12.01697,3.90063,25.22148,25.96711,8.50514,108.47158,41.85559,19.00931,24.94219,0.34320,110.08512,17.06215,3.74008,7.53822,9.56097,18.55548,10.16811,7.94931,24.54912,12.82747,93.83718,236.49536,
36                    27,0.00058,0.00163,0.00372,0.00615,0.00155,0.00301,0.00331,0.00081,0.00875,0.00834,0.00282,0.00370,0.04109,0.01098,0.00753,0.00979,0.00079,0.00680,0.02847,0.00670,0.00262,0.00781,0.02397,0.00115,0.00124,0.00082,0.00508,0.00293,0.01999,0.00717,0.00066,0.01071,0.01367,0.00066,0.00092,0.00224,0.01970,0.01160,0.00234,0.00941,0.00924,0.00745,0.01642,
36                    28,12.21532,35.24538,100.30298,145.82732,24.03510,21.46146,95.73415,32.83835,1327.91800,4272.01061,241.79719,155.73735,644.29815,149.00024,314.48400,252.33284,40.94411,152.55475,73.72645,15.84121,11.46484,20.47390,40.66056,115.51371,89.83399,31.17096,215.10984,91.32883,202.81840,79.83790,12.22353,148.97676,149.21278,16.36477,31.98269,41.36077,84.51296,38.57551,32.16211,91.73618,111.05493,509.07282,1533.39587,
36                    29,3.78767,6.31094,42.54312,27.91038,8.10726,10.20310,8.62576,6.26761,33.31706,6.04924,98.45064,17.53294,614.42252,46.29254,76.15898,93.84457,5.82426,32.79899,24.62012,10.60756,5.00213,11.94583,3.88806,25.11680,25.85917,8.46039,107.95194,41.67535,18.97160,24.89048,0.34433,110.02433,17.11433,3.72987,7.51582,9.55927,18.61614,10.22620,7.97315,24.42505,12.87664,93.53337,236.47477,
36                    30,15.00242,55.43754,221.06254,216.78993,57.33700,40.27057,55.58029,40.85195,1907.92262,4999.47408,163.52066,325.41367,1739.77047,690.19915,232.99813,305.58763,79.47047,150.75884,82.15539,309.37777,137.47434,356.93293,23.27237,136.35802,126.00820,43.38688,515.19102,219.82965,162.38980,171.80421,13.20068,82.37811,136.89195,30.06995,63.76860,53.11704,93.71979,67.76776,43.67847,127.12295,105.02940,481.84399,2462.72395,
36                    31,0.41619,0.62912,4.39202,2.12432,1.93136,1.68885,2.03782,0.34246,0.39344,0.09743,0.41616,38.02813,401.49677,58.94101,19.10901,0.43280,6.78884,17.11795,5.27712,0.41449,0.27318,0.64702,0.47231,0.11600,0.10048,0.16893,0.86332,0.15631,0.42828,1.31108,0.03321,0.10981,0.34357,0.08490,0.05286,0.68112,0.96742,0.81223,0.15947,1.25515,0.66800,0.31659,6.44424,
36                    32,0.03358,0.03928,0.25955,0.29093,0.12178,0.09824,0.23843,0.02459,0.04945,0.02183,0.05695,3.11341,29.63179,4.78066,1.39081,0.05833,0.57818,1.63354,0.67441,0.03468,0.02291,0.05285,0.09404,0.01241,0.01177,0.02395,0.07625,0.02081,0.08596,0.15254,0.00463,0.06733,0.05742,0.00739,0.00762,0.06752,0.15339,0.08754,0.00928,0.10864,0.07513,0.04368,0.59771,
36                    33,6.37970,21.96153,14.27594,55.70526,20.97822,15.11329,47.75655,8.99696,45.92724,24.45821,114.84398,50.40889,769.18988,121.84627,110.48399,25.69852,6.93311,34.87371,11.23596,223.00516,95.08737,307.32345,5.17610,12.29981,15.01703,7.07899,43.75549,28.51505,102.39480,64.75709,1.17782,71.60148,56.84187,13.37350,14.58538,8.82772,14.88074,10.52906,8.85633,11.74650,21.44541,76.62216,402.97858,
36                    34,6.39940,21.93694,14.31491,55.61501,20.83500,15.05630,47.76735,8.98925,45.98244,24.42320,114.90623,50.24940,767.84823,121.42855,110.39587,25.66380,6.94821,34.78321,11.19565,222.87274,95.00660,307.09980,5.14696,12.29620,15.02174,7.07568,43.83335,28.53707,102.32272,64.93399,1.16191,71.56035,56.74785,13.36404,14.57828,8.86105,14.89981,10.52108,8.98325,11.70513,21.41609,76.50259,402.42120,
36                    35,29.22549,121.20895,190.23279,163.37223,61.16282,65.95764,142.10461,30.72808,1071.76796,4196.68811,130.97281,98.00917,995.36952,193.11632,243.59931,252.54189,65.83464,97.25213,58.48317,751.67950,330.21570,837.12432,28.89252,33.69117,41.80749,30.19088,310.08238,88.18424,278.05921,127.52165,4.52247,1089.01222,179.82021,54.76688,54.82387,35.91148,46.97703,60.84720,33.24174,38.18674,142.31383,358.05591,142.13344,
37                    1,12.82365,27.79216,16.95872,73.25488,32.02134,15.81698,70.44413,21.47873,354.45344,83.07765,136.83964,134.52713,834.01766,495.22519,230.33607,45.50851,35.74410,67.59745,31.27386,250.25008,111.33637,335.09517,18.89807,17.51989,19.80062,10.06617,116.77092,38.07417,109.20261,114.43979,1.79143,80.41970,68.88092,15.66172,15.96220,17.42560,50.68522,19.29483,16.17572,23.29524,32.64866,215.35348,481.17441,
37                    2,0.41444,0.63182,4.29252,2.08858,1.87749,1.62444,2.11602,0.35028,0.37006,0.08212,0.44826,37.41732,392.87646,57.49385,18.21278,0.44445,6.71468,16.96780,4.85599,0.45336,0.29364,0.68690,0.42101,0.11578,0.09956,0.13725,0.93970,0.15206,0.47585,1.27034,0.02356,0.45614,0.35249,0.08593,0.04690,0.61830,0.81832,0.80559,0.19193,1.25466,0.65296,0.25878,6.26588,
