**** Analysis Summary ****

Time of run: ,05/02/23 20:18
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v3.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v3.csv
Configuration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\EPA PMF\Data\Redlands_VOC_2023.cfg


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07957,  0.12222,  0.17640,  0.42224,  94.74 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01390,  0.02290,  0.03589,  0.07860,  94.74 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19262,  0.24640,  0.33457,  0.73528,  94.74 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34842,  0.41837,  0.51291,  1.29920,  94.74 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05564,  0.07524,  0.09668,  0.19656,  94.74 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06313,  0.07616,  0.10398,  0.21336,  94.74 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01411,  0.01669,  0.02153,  0.04536,  94.74 %, 100.00 %
Tetrachloroethene,Strong,      7.5,  0.00027,  0.00216,  0.00618,  0.00896,  0.01670,  94.74 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.5,  0.00003,  0.00003,  0.00382,  0.00720,  0.03605,  94.74 %, 100.00 %
1_4-Dichlorobenzene,Strong,      6.9,  0.00005,  0.00005,  0.00328,  0.00636,  0.09721,  94.74 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00385,  0.01169,  0.02205,  0.05055,  94.74 %, 100.00 %
N-Butane,Strong,      8.3,  0.01133,  0.20595,  0.40472,  0.62734,  1.98827,  94.74 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10650,  0.25759,  0.38195,  0.92555,  94.74 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00475,  0.07845,  0.13695,  0.43545,  94.74 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15135,  0.33368,  0.55873,  1.18045,  94.74 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.07383,  0.32372,  0.53972,  1.23013,  94.74 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11125,  0.22070,  0.30350,  0.76800,  94.74 %, 100.00 %
Propylene,Strong,      6.8,  0.03033,  0.18750,  0.37095,  0.55045,  2.19855,  94.74 %, 100.00 %
cis-2-Pentene,Strong,      6.7,  0.00065,  0.00065,  0.00935,  0.01514,  0.03780,  94.74 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32573,  0.61814,  0.79597,  1.17569,  94.74 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09136,  0.13188,  0.16103,  0.25407,  94.74 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14438,  0.29928,  0.40477,  1.53982,  94.74 %, 100.00 %
Benzene,Strong,      4.4,  0.03365,  0.03365,  0.22304,  0.38003,  1.25868,  94.74 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.11816,  0.29067,  0.50319,  1.25990,  94.74 %, 100.00 %
Ethylbenzene,Strong,      8.8,  0.00101,  0.01909,  0.04531,  0.07893,  0.14906,  94.74 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00392,  0.01120,  0.01786,  0.03156,  94.74 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03503,  0.05956,  0.09596,  0.18752,  94.74 %, 100.00 %
o-Xylene,Strong,      8.8,  0.00101,  0.02122,  0.04388,  0.07402,  0.14051,  94.74 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03262,  0.13012,  94.74 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01949,  0.03032,  0.06888,  94.74 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 28.23408, 85.12756,483.56224,  94.74 %, 100.00 %
Ethanol,Strong,      8.0,  0.03000,  0.18000,  4.96500,  8.73500, 26.16000,  94.74 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21217,  0.33784,  0.48304,  0.92431,  94.74 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  2.98263,  3.97483,  4.65113,  6.44394,  94.74 %, 100.00 %
Acetaldehyde,Strong,      4.1,  0.21390,  1.42033,  2.13688,  2.60905,  4.12253,  94.74 %, 100.00 %
Isovaleraldehyde,Strong,      5.6,  0.00428,  0.05154,  0.06932,  0.09109,  0.27216,  94.74 %, 100.00 %
Hexaldehyde,Strong,      5.8,  0.00911,  0.09450,  0.16250,  0.23888,  0.88146,  94.74 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00204,  0.00345,  94.74 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.23107,  0.39177,  94.74 %, 100.00 %
Cyclohexanone,Strong,      5.9,  0.00012,  0.00143,  0.00238,  0.00310,  0.00738,  94.74 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05468,  0.18357,  0.37295,  0.95200,  94.74 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.04903,  0.11596,  0.22482,  0.69510,  94.74 %, 100.00 %
Diethylphthalate,Bad,      6.5,  0.00239,  0.00239,  0.08010,  0.27813,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.8,  0.00016,  0.05498,  0.12819,  0.17836,  0.35360,  94.74 %, 100.00 %
O3_form,Bad,      8.8, 19.05586, 44.77196, 55.61542, 68.13959, 88.62234,   0.00 %, 100.00 %
b1_b2_3hr,Bad,      8.9,  0.71426,  6.00982,  8.46680, 13.12223, 36.12959,   0.00 %, 100.00 %
b3_b2_3hr,Bad,      8.7, -1.39950,  2.00000,  3.55686,  6.56630,  9.30327,   0.00 %, 100.00 %
NOx,Bad,      9.1,  3.11288,  8.68820, 11.48000, 16.09059, 28.96164,   0.00 %, 100.00 %

Excluded Samples
07/11/21
07/20/21
08/13/21
09/07/21
09/09/21
09/24/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,69
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
14                    3,14.15699,67.85341,72.32357,181.73169,59.10297,18.58647,67.21218,119.76290,1941.47876,4180.24764,153.36230,317.26160,2196.21984,1507.54068,284.22740,489.31970,86.68858,300.14007,128.72084,144.39455,44.92057,174.61681,25.74700,124.89411,123.91440,98.14733,553.28406,195.90955,183.00123,156.74764,7.58886,46.63583,132.89667,20.98005,37.22188,50.24827,80.86007,48.12600,41.71416,93.61671,219.42020,222.40618,1942.65708,
14                    4,7.33431,88.50514,211.01744,124.73205,53.93963,22.24536,47.33980,55.30656,60.17712,6406.71001,233.71899,119.39966,158.11170,131.41656,80.93778,166.88887,31.09073,301.30551,26.25230,25.73839,9.53258,31.82855,22.99874,31.73664,47.59743,84.20547,177.11699,95.38418,114.19720,134.15211,3.91270,29.33438,136.08182,10.82242,13.80571,18.32292,67.73925,61.41361,54.40285,89.14273,204.07511,76.70091,897.08574,
14                    5,14.01352,80.29391,60.54290,150.51397,55.47686,15.02596,45.12989,93.26980,1802.25580,4222.41028,166.10217,259.75608,1530.59385,1043.80367,222.20260,519.99116,77.81088,194.27861,89.15874,282.58946,118.65516,323.60218,25.63585,114.67631,112.82448,79.29851,490.57762,176.79655,157.85184,106.56393,5.38378,46.87229,153.85669,19.08497,44.04003,29.00985,50.33525,40.86346,33.56282,69.06977,215.88963,428.36805,2578.93190,
14                    6,26.25722,102.15624,169.15626,179.69657,54.98822,56.01684,97.78194,93.77421,142.77057,6376.32064,343.51380,146.92796,1241.02719,975.21084,215.09088,534.10055,61.45537,293.98742,92.55312,476.14014,170.73427,568.44191,24.90523,81.72462,73.05221,75.64419,251.02774,122.57241,369.63458,197.86764,9.17256,1601.74250,242.57470,49.25433,78.36537,63.14976,90.84568,51.56520,88.74761,68.31431,211.97884,418.85021,2541.96062,
14                    7,14.16799,67.79871,71.05541,181.79843,58.70320,18.58637,67.68406,119.91662,1939.87891,4184.82038,154.11652,317.27665,2197.16763,1505.51337,284.17813,490.10142,86.60662,299.56221,128.90638,144.68498,44.91544,174.70964,25.69908,125.34553,124.37129,98.47357,554.16656,196.41333,183.37303,156.40984,7.57804,46.66518,132.98441,21.05832,37.32224,50.04384,80.51785,48.38081,41.80122,94.04921,219.13519,222.84892,1944.07441,
14                    8,14.07901,84.49398,204.06359,133.67136,68.47451,35.24583,69.62518,84.22309,610.54567,6350.28318,215.72279,181.85157,1160.39455,1406.04319,216.36528,389.16907,70.12682,304.38961,107.78619,234.08520,94.54177,246.99241,28.99005,48.71265,42.18079,78.19561,264.99811,84.19797,232.13001,166.77115,10.09496,996.24716,155.94438,29.92403,40.43797,47.92788,79.99946,41.57161,86.47147,66.94010,220.19493,296.69626,1612.48230,
14                    9,14.03570,80.31166,60.59420,150.61188,55.62472,15.04343,45.19687,93.23901,1802.22402,4221.94840,166.06275,259.58603,1530.57880,1044.00031,222.49302,520.49771,77.74775,194.33432,89.17515,282.78993,118.66699,323.57057,25.69239,114.67131,112.80773,79.31969,490.58898,176.79949,157.86127,106.53249,5.37465,46.88815,153.87848,19.08561,44.07674,28.99053,50.30761,40.82966,33.61671,69.12952,215.50984,428.41867,2578.87601,
14                    10,25.98794,88.49992,116.48812,176.07584,76.44337,50.61290,82.96115,128.89112,2399.35108,4423.06357,1448.47109,380.53113,1698.05799,2840.29065,279.12723,576.67907,108.86033,278.77616,73.84653,156.35110,72.25486,147.12903,29.51635,161.37697,149.83895,91.00377,477.82006,195.82690,562.48297,327.86454,4.06892,60.17924,132.30343,23.08623,41.13956,57.07431,95.56740,65.44376,24.47779,101.14271,266.17784,489.86043,1748.54968,
14                    11,14.21356,80.52488,72.56887,148.47514,56.86401,16.00570,36.84914,94.79712,1794.95961,4211.67708,173.15487,214.86412,1030.90872,841.28069,215.31923,521.57446,70.79119,184.02921,74.98756,281.68325,117.30686,317.81369,26.51137,114.00414,111.45651,81.62901,504.83701,174.46499,155.69782,103.76672,4.91786,47.31457,157.66173,18.67423,42.65846,28.71322,47.49259,35.93995,35.52723,66.17951,207.81672,424.05919,2528.23551,
14                    12,14.17288,67.80853,72.20215,181.86637,59.03206,18.62367,67.36931,119.80573,1940.78060,4181.79749,153.66953,317.39045,2198.72255,1508.69384,284.44030,489.45468,86.66057,300.36100,128.75576,144.47385,44.94492,174.76074,25.80471,125.12812,124.12294,98.27118,554.20012,196.16965,183.37490,155.86636,7.60348,46.61294,133.03022,21.00846,37.23084,50.20025,80.71678,48.28439,41.60937,93.78363,219.34698,222.43306,1942.26306,
14                    13,14.18498,67.82075,71.06938,181.69748,58.85797,18.53744,67.50954,119.83811,1938.71622,4187.14725,153.80543,316.92869,2198.27771,1506.74241,284.43111,490.05430,86.49390,299.24237,128.71744,144.68878,44.94640,174.66098,25.74701,125.25669,124.30762,98.37362,553.70400,196.28396,183.25627,155.70839,7.58530,46.65769,133.04990,21.02864,37.25819,50.01513,80.50631,48.29588,41.63722,93.92863,219.24471,222.90104,1942.76803,
15                    1,11.27479,17.06027,210.72158,248.45189,61.04075,43.01914,49.94943,67.50167,1910.68669,4656.91130,378.81499,421.39644,2453.81739,1186.58280,248.62844,297.51572,84.98937,170.26726,100.90088,103.82000,33.77520,124.38245,20.77943,188.63845,199.20953,76.06935,580.05179,290.35615,186.68830,144.16855,7.22478,13.58970,108.51685,23.77323,52.58393,78.19006,94.63450,68.91356,23.31871,186.52274,95.81823,323.29480,1882.69293,
15                    2,6.43621,18.66685,24.47242,55.49601,21.01457,15.75365,39.48264,18.88466,334.07410,71.89000,115.76555,52.76830,1099.33257,321.33404,183.06880,29.37736,15.65103,50.36360,20.81834,192.52854,80.46626,267.57892,8.39738,15.42757,16.38220,9.27548,82.90072,26.82588,103.20278,82.16978,2.98003,21.32865,43.38602,11.35301,11.76987,13.75725,28.17377,9.66492,11.93188,11.12923,19.70463,199.03741,512.77366,
15                    3,0.00068,0.00081,0.00940,0.00463,0.00645,0.00269,0.00324,0.00088,0.04881,0.00746,0.00153,0.00174,0.00669,0.00778,0.00407,0.00304,0.00070,0.01095,0.00054,0.00238,0.00105,0.00262,0.00189,0.00060,0.00061,0.00053,0.00413,0.00149,0.00277,0.00627,0.00304,0.00240,0.00273,0.00029,0.00040,0.00221,0.00573,0.00059,0.00277,0.00156,0.00099,0.00389,0.00798,
15                    4,11.26133,17.06647,210.47305,248.15132,60.60005,42.97483,49.85925,67.51863,1911.40920,4657.96816,379.18394,421.47723,2453.06159,1192.02948,248.22201,297.74925,85.00628,170.24569,100.84832,103.92943,33.80200,124.47324,20.72578,188.48843,199.06786,76.05420,580.46571,290.19905,186.76573,144.15199,7.21358,13.61582,108.56205,23.73496,52.50600,78.06213,94.45263,68.85484,23.26697,186.45270,95.81549,323.28119,1881.03939,
15                    5,6.46457,19.00192,24.54222,55.84010,20.94740,15.61285,39.71892,19.08107,334.02904,71.82064,124.13115,53.50512,1103.62590,322.17834,185.69365,30.69340,15.94614,50.54874,20.84358,194.38324,81.23877,270.00198,8.28482,15.98656,16.90209,9.61729,83.50370,27.44373,104.07947,82.42952,3.00478,21.84954,43.81341,11.54167,11.86360,13.79125,28.09246,9.56976,11.96325,11.14437,20.45289,203.94379,518.94129,
15                    6,15.64056,58.71443,95.63799,146.73719,31.31542,54.77852,83.98000,34.14871,1983.88688,4669.16772,395.12946,205.85827,594.50160,513.24925,201.32984,114.87273,63.73607,123.80743,31.39610,482.65285,168.50320,520.89603,11.72762,56.88365,65.13852,44.92859,333.91935,96.88576,445.37873,232.02080,5.03845,1445.85842,184.52423,43.02964,56.50162,95.32275,167.53254,38.07009,35.27874,57.32181,116.43291,385.88515,530.80414,
15                    7,0.00216,0.00194,0.00994,0.01745,0.01979,0.00831,0.01462,0.00107,0.01366,0.00265,0.00569,0.00241,0.01157,0.01602,0.00623,0.00442,0.00082,0.01213,0.00196,0.00293,0.00205,0.00281,0.00240,0.00110,0.00138,0.00096,0.00721,0.00266,0.00303,0.00510,0.00434,0.00484,0.00392,0.00059,0.00095,0.00594,0.01183,0.00236,0.00758,0.00767,0.00248,0.00541,0.01121,
15                    8,11.20180,30.54940,152.88934,124.33094,26.45141,43.35314,91.93313,47.19142,1936.61111,4617.80299,311.75217,236.16014,1009.08302,1424.43095,188.27560,212.61728,74.32786,125.01532,95.08102,272.12377,106.15638,254.28868,16.52727,83.00926,90.92395,44.47062,329.86336,116.87863,251.81812,159.56711,4.82762,950.32628,122.77297,26.87469,41.80865,66.03409,99.03871,42.86854,35.62008,118.74637,102.17469,340.68057,483.73827,
15                    9,6.47300,19.00956,24.52868,55.92166,21.09367,15.72649,39.90853,19.09505,334.49572,71.92584,124.13258,53.47930,1103.85559,322.07393,185.64087,30.79803,15.95632,50.54477,20.78120,194.37895,81.23180,269.88610,8.42124,16.02747,16.94462,9.63656,83.66767,27.50688,104.02467,82.51559,3.02027,21.85312,43.81034,11.53178,11.87160,13.82819,28.21971,9.64333,12.00915,11.19139,20.47070,204.13942,518.24312,
15                    10,14.31526,53.69375,61.94342,113.78368,78.68666,42.60836,123.45076,118.82110,1084.14987,216.54394,1718.39501,286.30533,1098.34698,2563.15684,515.28014,648.15792,99.09462,250.26962,195.53083,237.23549,92.87830,258.82582,45.21413,58.08155,40.88728,39.44285,184.97817,42.34080,910.70464,196.97964,9.21752,36.38684,113.30511,25.97376,37.31153,49.90741,101.80795,31.32523,38.81862,73.60419,188.48031,444.07505,1314.69311,
15                    11,9.08821,18.21963,15.18949,59.56640,21.87881,12.27405,54.33143,19.36875,292.69325,63.81528,136.16103,127.15445,787.43669,448.92195,250.47048,36.01623,35.65148,67.79327,26.74585,191.96851,80.81031,263.78214,12.80403,17.38119,17.43597,9.63706,83.17772,27.63185,100.27430,80.31747,3.55912,23.61104,44.55524,11.56133,11.77495,13.25630,29.89071,12.05330,11.62525,16.50493,25.26185,209.27036,500.43846,
15                    12,0.00066,0.00064,0.00490,0.00431,0.00415,0.00241,0.00375,0.00018,0.00191,0.00087,0.00065,0.00054,0.00187,0.00241,0.00166,0.00082,0.00020,0.00922,0.00084,0.00225,0.00077,0.00185,0.00113,0.00020,0.00032,0.00039,0.00370,0.00083,0.00148,0.00135,0.00286,0.00276,0.00141,0.00023,0.00027,0.00172,0.00489,0.00037,0.00118,0.00084,0.00050,0.00082,0.00249,
15                    13,0.00080,0.00082,0.00817,0.00710,0.00666,0.00473,0.00538,0.00156,0.08582,0.01317,0.00180,0.00246,0.00489,0.00729,0.00161,0.00348,0.00126,0.01019,0.00100,0.00177,0.00072,0.00148,0.00120,0.00062,0.00079,0.00069,0.00593,0.00122,0.00236,0.00465,0.00298,0.00171,0.00469,0.00027,0.00036,0.00266,0.00609,0.00119,0.00446,0.00238,0.00105,0.00522,0.00412,
15                    14,14.14378,67.83832,71.47743,181.82257,59.19335,18.54726,67.18279,119.76618,1940.50589,4182.81919,153.59569,317.20566,2199.50465,1508.38000,284.85730,489.40138,86.64499,299.16380,128.70919,144.41104,44.89896,174.55473,25.91338,125.05711,124.03137,98.13938,553.43671,196.03409,183.22192,155.65273,7.60150,46.61214,133.11723,21.00223,37.18956,50.03381,80.31468,48.20487,41.45634,93.70839,219.42771,222.24487,1940.61021,
16                    1,11.29038,17.10746,211.05348,248.25437,60.31976,43.27511,49.98630,67.54662,1910.30679,4656.92476,379.60150,421.61121,2452.44289,1185.37550,248.14558,297.67354,85.01203,170.45432,100.94537,104.05182,33.78846,124.53861,20.72614,188.85164,199.48525,76.23229,580.78523,290.71190,186.99089,144.51715,7.22038,13.58240,108.61905,23.80135,52.66281,78.23034,94.49392,68.89850,23.34965,186.52096,95.77185,323.81521,1886.45472,
16                    2,6.41212,18.58430,24.54968,55.25640,20.65872,15.64495,39.35394,18.83023,332.53685,71.64758,116.14026,52.64889,1098.12311,320.23491,182.27958,29.41188,15.59449,50.25605,20.87751,192.53784,80.47930,267.62070,8.31735,15.44697,16.40913,9.30127,82.70402,26.81834,103.24721,82.11178,2.97479,21.27541,43.43378,11.35741,11.76001,13.75897,28.14928,9.71956,11.97335,11.11269,19.71302,198.68548,512.29444,
16                    3,0.00207,0.00197,0.01398,0.01468,0.01747,0.00802,0.01061,0.00176,0.07797,0.01155,0.00504,0.00278,0.00636,0.02465,0.01113,0.00359,0.00135,0.00986,0.00115,0.00284,0.00183,0.00291,0.00043,0.00098,0.00101,0.00077,0.00527,0.00175,0.00308,0.00761,0.00291,0.00101,0.00513,0.00042,0.00057,0.00493,0.00654,0.00134,0.00602,0.00523,0.00132,0.00700,0.00765,
16                    4,11.27795,17.11428,210.80739,247.96022,59.88874,43.23317,49.90226,67.56375,1911.02703,4657.98092,379.97168,421.69167,2451.68498,1190.81451,247.73885,297.90775,85.02919,170.43624,100.89357,104.16266,33.81618,124.63045,20.67324,188.70162,199.34358,76.21722,581.19936,290.55487,187.06877,144.50007,7.20966,13.61140,108.66530,23.76319,52.58500,78.10358,94.31422,68.84033,23.29913,186.45241,95.76928,323.80086,1884.79889,
16                    5,6.44108,18.91888,24.62213,55.60582,20.59880,15.50786,39.59688,19.02909,332.49100,71.57845,124.53349,53.38226,1102.40681,321.08352,184.90430,30.73239,15.88918,50.44817,20.90327,194.39287,81.25269,270.04455,8.20758,16.00818,16.93092,9.64442,83.31331,27.43840,104.12836,82.37351,3.00008,21.79605,43.86249,11.54643,11.85431,13.79450,28.07275,9.62254,12.00746,11.13133,20.46317,203.60208,518.50014,
16                    6,15.67014,58.70950,96.08529,146.87854,31.29144,55.01959,84.08647,34.09591,1982.81317,4669.12931,395.94613,205.95594,593.75158,512.35670,200.80234,114.93474,63.79775,124.30987,31.45043,483.12633,168.61202,521.25830,11.62231,57.00434,65.26971,45.04886,334.20419,96.97183,445.36256,231.95317,5.01932,1447.02858,184.42374,43.04240,56.51567,95.40818,167.78432,38.14538,35.33133,57.43363,116.48439,385.91540,530.45238,
16                    7,0.00017,0.00023,0.00253,0.00263,0.00248,0.00171,0.00176,0.00028,0.00350,0.00100,0.00194,0.00093,0.00348,0.00473,0.00106,0.00228,0.00022,0.00330,0.00070,0.00070,0.00046,0.00081,0.00037,0.00037,0.00040,0.00033,0.00221,0.00069,0.00083,0.00227,0.00025,0.00208,0.00116,0.00019,0.00032,0.00144,0.00303,0.00057,0.00176,0.00195,0.00112,0.00157,0.00279,
16                    8,11.21815,30.55361,153.42946,124.56170,26.46448,43.66440,92.31503,47.17676,1936.19142,4617.82353,312.48044,236.26443,1008.53153,1424.31210,187.90529,212.92429,74.42723,125.72140,95.09962,272.56033,106.28986,254.61916,16.44994,83.16189,91.08617,44.60600,330.33866,117.04661,251.97102,159.89123,4.85198,951.52396,122.83491,26.93083,41.90787,66.26217,99.53350,43.00609,35.63153,119.03477,102.27669,341.02212,485.09370,
16                    9,6.44922,18.92617,24.60777,55.68670,20.74138,15.62004,39.78499,19.04306,332.95686,71.68352,124.53526,53.35678,1102.63681,320.97951,184.85246,30.83727,15.89935,50.44328,20.84045,194.38858,81.24575,269.92875,8.34273,16.04914,16.97353,9.66359,83.47655,27.50146,104.07360,82.45969,3.01523,21.79976,43.85885,11.53652,11.86221,13.83123,28.20087,9.69669,12.05272,11.17785,20.48150,203.79781,517.80039,
16                    10,14.33222,53.73659,61.94707,113.94269,78.25212,42.59338,123.91951,118.80108,1082.66685,216.34449,1719.64448,286.03990,1098.61733,2560.78441,514.08571,648.68326,98.95761,250.73049,195.66326,237.50038,92.89145,259.02143,45.07710,58.04742,40.88938,39.43144,184.69287,42.37845,910.58522,197.24510,9.20683,36.46086,113.23538,25.99758,37.36131,50.11846,102.45817,31.30257,38.85105,73.74170,188.54912,443.87481,1315.55369,
16                    11,9.06179,18.13030,15.25676,59.43835,21.50236,12.17548,54.34342,19.32316,291.27321,63.59268,136.62346,127.04818,786.08429,447.88363,249.58585,36.07138,35.57801,67.77749,26.82471,191.98175,80.83203,263.82665,12.71264,17.40262,17.46789,9.66020,82.97982,27.63131,100.33558,80.34330,3.55338,23.55689,44.62261,11.56493,11.76820,13.29336,29.96209,12.10302,11.65918,16.49379,25.27779,208.96414,499.92516,
16                    12,0.00218,0.00195,0.00935,0.01465,0.01496,0.00629,0.01125,0.00070,0.00866,0.00177,0.00270,0.00087,0.00596,0.00972,0.00389,0.00114,0.00042,0.00600,0.00103,0.00212,0.00134,0.00153,0.00042,0.00025,0.00040,0.00032,0.00354,0.00072,0.00134,0.00202,0.00300,0.00145,0.00241,0.00027,0.00030,0.00428,0.00636,0.00083,0.00436,0.00373,0.00087,0.00226,0.00369,
16                    13,0.00073,0.00082,0.00723,0.00537,0.00764,0.00306,0.00424,0.00112,0.05508,0.00872,0.00147,0.00169,0.00247,0.01399,0.00375,0.00220,0.00116,0.00431,0.00074,0.00088,0.00053,0.00082,0.00013,0.00030,0.00052,0.00028,0.00313,0.00072,0.00122,0.00277,0.00062,0.00062,0.00300,0.00014,0.00014,0.00176,0.00247,0.00027,0.00294,0.00172,0.00064,0.00364,0.00195,
16                    14,14.16317,67.82653,71.52633,181.75077,58.66777,18.65015,67.47065,119.81288,1940.09828,4183.52829,153.86789,317.38544,2197.87518,1506.93503,284.41990,489.60163,86.66091,299.59412,128.86107,144.75035,44.93457,174.79138,25.75200,125.18444,124.17090,98.25975,553.82997,196.18357,183.37939,155.78786,7.60287,46.61299,133.12837,21.03053,37.25523,50.01381,80.36347,48.31712,41.61021,93.82662,219.32549,222.50098,1943.50576,
16                    15,0.00186,0.00158,0.00569,0.01199,0.01492,0.00594,0.01069,0.00051,0.00391,0.00068,0.00232,0.00117,0.00504,0.01041,0.00560,0.00110,0.00054,0.00457,0.00110,0.00156,0.00121,0.00142,0.00111,0.00036,0.00055,0.00030,0.00241,0.00116,0.00125,0.00134,0.00390,0.00271,0.00221,0.00024,0.00031,0.00325,0.00536,0.00095,0.00380,0.00334,0.00051,0.00202,0.00487,
17                    1,11.15137,37.39689,247.34515,225.21239,58.69036,40.81178,39.82900,55.97467,1870.82357,4943.91604,318.22886,377.71436,1917.43555,865.97638,234.31213,333.14936,80.20588,156.23332,84.44480,235.22713,97.86943,272.28997,20.30771,164.69704,175.87639,61.00481,558.53801,272.99282,189.77721,170.90385,5.53081,23.92096,107.23352,25.36464,63.89571,57.11305,74.65689,73.97731,33.76949,168.65702,125.13606,516.87379,2615.63087,
17                    2,0.00017,0.00018,0.00078,0.00092,0.00126,0.00091,0.00106,0.00033,0.00051,0.00017,0.00176,0.00084,0.00421,0.00043,0.00060,0.00075,0.00027,0.00033,0.00017,0.00032,0.00015,0.00027,0.00014,0.00013,0.00014,0.00007,0.00038,0.00013,0.00029,0.00024,0.00014,0.00039,0.00048,0.00010,0.00021,0.00062,0.00081,0.00018,0.00054,0.00036,0.00048,0.00160,0.01119,
17                    3,6.43993,18.72364,25.13220,55.56732,20.95322,15.71326,39.49879,18.92996,338.39536,72.41208,116.21169,52.72079,1097.47962,319.86693,183.32305,29.59216,15.73168,50.58069,20.81475,192.37456,80.38292,267.29380,8.28991,15.44720,16.38586,9.26767,83.12699,26.85650,102.81826,83.10653,2.96131,21.24786,43.36301,11.34734,11.76192,13.84127,28.32482,9.64460,12.04996,11.11378,19.79240,200.31538,511.84504,
17                    4,11.14813,37.44679,247.05320,225.05887,58.39627,40.81548,39.88412,55.89292,1869.76886,4944.70013,318.32180,377.58850,1914.96282,868.36605,233.86759,333.31659,80.18966,156.22591,84.31483,235.47500,97.92379,272.50333,20.29812,164.54568,175.72481,60.99309,558.52921,272.77977,189.85724,170.71795,5.53650,23.99329,107.24776,25.33150,63.82074,56.99699,74.51689,73.90701,33.74881,168.63192,125.09330,516.17361,2614.55320,
17                    5,0.00226,0.01177,0.01886,0.01317,0.00438,0.00236,0.00872,0.03322,0.01070,0.00346,0.33644,0.07363,0.45106,0.01663,0.07632,0.08603,0.02411,0.00719,0.00941,0.01015,0.00434,0.01152,0.00483,0.02376,0.01945,0.01268,0.04246,0.02295,0.02920,0.00922,0.00128,0.00718,0.00664,0.00853,0.01604,0.00750,0.00574,0.01023,0.00340,0.01273,0.04429,0.11855,1.39609,
17                    6,15.44198,75.70120,105.35835,137.89823,43.34541,55.20461,95.14360,20.97228,1560.01544,4950.40815,230.00272,138.76236,717.49855,112.30273,165.70385,73.78637,51.57533,126.78961,17.31247,739.34847,297.79342,859.24826,11.30250,36.43407,41.87773,33.92748,263.59819,66.35218,414.86738,167.76010,5.16044,1525.39309,184.85315,53.06990,53.30544,72.46452,102.20398,39.64254,52.68149,43.51705,94.24588,287.05814,245.39695,
17                    7,6.41440,18.61744,24.43232,55.19027,20.54166,15.49442,39.37507,18.81648,331.18236,71.37940,117.20485,52.56909,1097.46938,318.48115,182.24145,29.55141,15.54631,50.02862,20.82591,192.44002,80.43398,267.50404,8.27128,15.53551,16.47704,9.35658,82.64324,26.90852,103.11220,82.56526,2.96023,21.27611,43.31042,11.36189,11.74533,13.73492,28.04426,9.72557,11.94212,11.07491,19.83702,199.21550,512.82502,
